payment_history,credit_utilization,length_credit_history,credit_mix,new_credit_enquiries,income_stability_index,digital_transaction_ratio,savings_ratio,platform_loyalty_months,micro_loan_repayment,age,work_experience,monthly_income,debt_to_income_ratio,number_of_platforms,avg_weekly_hours,emergency_fund_months,bank_account_age_months,credit_card_count,missed_payments_last_year,education_level,financial_literacy_score,credit_score
0.405,62.0227,5.0,0.37,0.0,0.4749,0.5452,0.1434,5.0,0.7781,58.0,11.0,10491.2144,0.4084,4.0,44.8058,4.9522,10.0,0.0,10.0,4.0,0.6095,300
0.5,37.2911,17.0,0.3817,2.0,0.5192,0.109,0.1509,42.0,0.9,32.0,15.0,8006.4748,0.61,7.0,40.4228,12.2107,106.0,0.0,7.0,5.0,0.6039,300
0.667,50.9513,5.0,0.5938,3.0,0.7909,0.578,0.2759,20.0,0.8,42.0,9.0,2358.6402,0.6957,7.0,29.901,22.5047,53.0,3.0,4.0,3.0,0.6373,417
0.9562,19.9581,5.0,0.4253,0.0,0.6017,0.4299,0.1459,48.0,0.6532,19.0,12.0,7611.5852,0.1883,5.0,19.5433,14.6316,33.0,6.0,1.0,2.0,0.6306,707
0.9,26.3354,3.0,0.3171,5.0,0.6636,0.396,0.2759,20.0,0.98,57.0,11.0,3024.0062,0.2609,5.0,56.0192,9.5926,41.0,4.0,8.0,5.0,0.7392,300
0.3682,13.7928,16.0,0.84,3.0,0.9232,0.6537,0.4831,36.0,0.9938,41.0,17.0,9006.0724,0.6404,5.0,45.8096,18.6756,41.0,4.0,2.0,3.0,0.7879,607
0.8069,53.9108,0.0,0.6711,6.0,0.6589,0.8585,0.1896,26.0,0.555,55.0,8.0,4086.7498,0.4662,6.0,51.3388,20.5361,87.0,1.0,5.0,5.0,0.6442,356
0.828,48.2258,16.0,0.6614,6.0,0.3785,0.5452,0.4484,5.0,0.7781,41.0,9.0,8114.4595,0.4662,2.0,53.5445,9.1307,20.0,1.0,6.0,1.0,0.3393,330
0.7886,62.0983,5.0,0.3833,6.0,0.6184,0.8029,0.2068,58.0,0.989,60.0,9.0,13801.87,0.4111,2.0,45.7397,12.2107,38.0,0.0,6.0,3.0,0.9171,323
0.957,31.215,7.0,0.2579,6.0,0.9592,0.5452,0.2759,5.0,0.5274,45.0,19.0,8785.32,0.6239,7.0,36.7296,2.4029,41.0,5.0,8.0,4.0,0.9713,300
0.8056,14.169,14.0,0.658,3.0,0.6017,0.7129,0.1135,43.0,0.7781,39.0,19.0,12410.3692,0.6594,2.0,79.1786,7.3912,104.0,2.0,1.0,1.0,0.4371,682
0.7886,6.5829,3.0,0.2044,3.0,0.8562,0.7748,0.3721,58.0,0.6024,41.0,9.0,4591.496,0.4662,2.0,49.3739,16.7909,13.0,6.0,5.0,1.0,0.3503,398
0.9078,36.8558,9.0,0.3942,3.0,0.3852,0.9645,0.3029,52.0,0.6008,49.0,10.0,7787.3863,0.1981,3.0,78.1686,22.028,41.0,0.0,7.0,5.0,0.9997,327
0.5,61.8626,16.0,0.64,1.0,0.8221,0.7974,0.4176,14.0,0.71,19.0,6.0,1307.9982,0.4662,1.0,35.6566,20.0778,41.0,3.0,10.0,3.0,0.6039,300
0.5,41.3391,6.0,0.7986,0.0,0.2213,0.5393,0.0469,5.0,0.7781,39.0,2.0,10102.2085,0.1395,2.0,69.0769,13.0643,69.0,4.0,7.0,1.0,0.8236,300
0.3411,61.4762,13.0,0.5384,4.0,0.3387,0.6664,0.2759,19.0,0.5443,42.0,5.0,8006.4748,0.5529,3.0,57.1784,19.6808,111.0,6.0,1.0,1.0,0.7067,555
0.4259,31.8507,3.0,0.37,1.0,0.6656,0.5452,0.2632,28.0,0.7781,42.0,0.0,10085.9102,0.7041,2.0,45.8096,4.1995,93.0,3.0,7.0,5.0,0.6039,300
0.5909,62.6088,16.0,0.6257,6.0,0.5184,0.5574,0.2848,21.0,0.9791,24.0,9.0,8006.4748,0.6503,2.0,45.8096,16.9223,114.0,7.0,1.0,5.0,0.2385,587
0.3937,23.2793,17.0,0.842,1.0,0.7172,0.9008,0.4305,3.0,0.7448,41.0,10.0,10752.4431,0.5262,2.0,24.7104,21.613,79.0,4.0,2.0,3.0,0.6893,583
0.994,56.3247,1.0,0.7512,7.0,0.8754,0.1762,0.2759,5.0,0.9618,49.0,13.0,13684.8125,0.2474,1.0,46.1218,13.9146,44.0,0.0,8.0,1.0,0.6039,300
0.9,50.9513,17.0,0.2933,3.0,0.6017,0.5578,0.2759,20.0,0.7781,18.0,12.0,1004.5252,0.1535,7.0,75.3526,22.5,23.0,3.0,3.0,1.0,0.6256,533
0.5489999999999999,19.355,10.0,0.8872,3.0,0.6389,0.5452,0.159,3.0,0.8733,29.0,16.0,14978.5423,0.5482,2.0,29.3272,10.4675,41.0,6.0,7.0,1.0,0.544,300
0.8805,10.2547,4.0,0.5129,1.0,0.9043,0.8321,0.3398,5.0,0.74,47.0,19.0,8006.4748,0.2495,7.0,34.4934,16.4791,65.0,7.0,11.0,1.0,0.8635,300
0.7886,14.8368,12.0,0.37,7.0,0.3798,0.5387,0.3086,7.0,0.5013,21.0,5.0,1528.16,0.4662,7.0,45.8096,15.8,41.0,3.0,8.0,1.0,0.3874,300
0.5482,47.8807,12.0,0.6582,7.0,0.7537,0.5452,0.2814,23.0,0.8933,52.0,14.0,5757.4923,0.8,1.0,72.6543,22.9682,71.0,3.0,2.0,5.0,0.7928,550
0.7886,28.7879,1.0,0.37,1.0,0.9283,0.583,0.2759,53.0,0.8977,56.0,14.0,11619.4726,0.5197,2.0,46.3735,18.6558,49.0,3.0,7.0,2.0,0.3349,300
0.4465,20.3991,6.0,0.75,3.0,0.4978,0.5452,0.0754,44.0,0.6578,50.0,3.0,8006.4748,0.5516,4.0,75.1166,21.442,96.0,9.0,0.0,2.0,0.9511,650
0.9273,66.2381,12.0,0.3337,5.0,0.6004,0.5452,0.1021,32.0,0.9027,41.0,15.0,6142.5514,0.6639,5.0,66.5477,3.7952,115.0,4.0,11.0,2.0,0.6039,300
0.316,50.9513,6.0,0.72,3.0,0.8053,0.8451,0.0027,37.0,0.8856,41.0,9.0,11356.08,0.4119,4.0,38.5523,12.2107,116.0,0.0,2.0,1.0,0.5885,535
0.7886,71.5612,4.0,0.44,2.0,0.6344,0.8652,0.3726,17.0,0.4583,44.0,9.0,8006.4748,0.4396,1.0,63.4685,18.3402,37.0,5.0,10.0,1.0,0.8792,300
0.8471,38.5895,8.0,0.37,4.0,0.826,0.7283,0.1266,43.0,0.4225,18.0,2.0,13746.2782,0.2092,3.0,52.4415,9.0314,110.0,9.0,8.0,2.0,0.8085,300
0.7886,22.1562,16.0,0.32,6.0,0.9549,0.5218,0.1513,5.0,0.5145,24.0,12.0,9038.337,0.2234,2.0,45.8096,20.4388,41.0,7.0,3.0,1.0,0.6039,568
0.641,61.2945,16.0,0.2198,3.0,0.2568,0.4013,0.1343,47.0,0.7781,53.0,1.0,4844.7982,0.5099,2.0,49.8761,8.7751,9.0,3.0,7.0,1.0,0.3388,300
0.479,14.5078,8.0,0.76,3.0,0.2384,0.7499,0.0146,39.0,0.5097,41.0,9.0,9699.5573,0.4662,5.0,28.3247,12.2107,111.0,2.0,5.0,1.0,0.3735,395
0.7,74.923,6.0,0.4473,3.0,0.4713,0.8094,0.2089,27.0,0.5598,41.0,7.0,6097.1926,0.5849,3.0,45.8096,16.9117,29.0,3.0,8.0,5.0,0.6039,300
0.612,70.9316,18.0,0.56,3.0,0.2703,0.5452,0.0055,35.0,0.7681,32.0,1.0,11082.66,0.6908,3.0,55.6909,19.32,41.0,3.0,4.0,1.0,0.6695,400
0.5,50.9513,1.0,0.864,4.0,0.5491,0.8149,0.4167,28.0,0.96,57.0,11.0,2693.72,0.639,2.0,35.53,1.3292,48.0,6.0,11.0,1.0,0.9969,300
0.3366,48.8982,6.0,0.3107,4.0,0.976,0.5155,0.0066,30.0,0.8587,18.0,8.0,2135.5771,0.4037,1.0,30.587,18.3658,97.0,3.0,5.0,1.0,0.8369,308
0.8485,42.2443,16.0,0.84,2.0,0.6029,0.4817,0.2759,43.0,0.84,41.0,10.0,12702.3968,0.7882,1.0,35.1387,13.3249,100.0,2.0,8.0,5.0,0.8985,300
0.9617,29.5055,2.0,0.58,4.0,0.456,0.5452,0.3892,24.0,0.9553,39.0,7.0,8006.4748,0.3632,4.0,22.4833,6.1339,44.0,8.0,8.0,1.0,0.471,300
0.5317,50.9513,16.0,0.3941,0.0,0.8717,0.9853,0.1915,15.0,0.77,54.0,17.0,12586.8104,0.7758,1.0,31.6504,14.5522,95.0,4.0,6.0,4.0,0.2444,309
0.8536,27.728,12.0,0.4802,6.0,0.5259,0.5452,0.0319,43.0,0.55,49.0,4.0,11170.615,0.3666,1.0,12.0118,5.3046,64.0,4.0,2.0,5.0,0.6678,621
0.7886,55.6861,18.0,0.2407,1.0,0.6174,0.1386,0.3447,45.0,0.8635,57.0,9.0,7370.8105,0.5165,1.0,45.8096,22.1345,111.0,3.0,6.0,5.0,0.6039,341
0.5,50.9513,19.0,0.3276,2.0,0.2148,0.966,0.2759,43.0,0.5972,58.0,18.0,11335.3465,0.5959,3.0,52.6177,18.3014,71.0,8.0,10.0,5.0,0.7714,300
0.516,50.9513,12.0,0.4244,7.0,0.3944,0.5452,0.0798,30.0,0.595,41.0,5.0,11547.7958,0.7004,3.0,53.9828,1.0993,71.0,4.0,9.0,3.0,0.7159,300
0.8539,22.2073,7.0,0.77,2.0,0.754,0.7982,0.4068,36.0,0.76,41.0,9.0,12420.3974,0.1271,2.0,46.0118,22.0897,58.0,3.0,2.0,5.0,0.2172,673
0.8724,30.7535,16.0,0.67,1.0,0.5919,0.7864,0.2759,19.0,0.4396,41.0,1.0,5564.9398,0.6153,1.0,15.5283,8.9199,59.0,3.0,0.0,1.0,0.2606,686
0.4075,79.6106,9.0,0.7407,3.0,0.5413,0.5336,0.2112,44.0,0.5514,32.0,8.0,8298.8252,0.2769,1.0,10.8992,12.1339,90.0,3.0,1.0,5.0,0.6039,549
0.3173,93.9567,13.0,0.6745,3.0,0.802,0.3044,0.3549,3.0,0.6623,46.0,5.0,8006.4748,0.1044,6.0,65.3751,4.0857,63.0,7.0,10.0,1.0,0.8367,300
0.562,62.8023,11.0,0.7088,0.0,0.681,0.3646,0.1644,5.0,0.8837,41.0,1.0,10807.8,0.2055,2.0,48.6344,6.4151,76.0,7.0,3.0,1.0,0.2979,493
0.8502,38.1807,19.0,0.37,5.0,0.3726,0.5846,0.2412,41.0,0.59,25.0,16.0,10140.8964,0.7996,6.0,33.0922,9.1089,55.0,6.0,8.0,1.0,0.8208,300
0.6766,71.7941,18.0,0.2876,3.0,0.6017,0.3699,0.4643,5.0,0.6941,34.0,5.0,10292.5524,0.3838,5.0,45.7227,20.1739,41.0,6.0,10.0,4.0,0.4295,300
0.7353,50.9513,17.0,0.4669,3.0,0.7496,0.6808,0.0552,43.0,0.4927,42.0,14.0,14541.4606,0.1982,1.0,23.7309,21.8651,30.0,4.0,9.0,1.0,0.3862,300
0.584,5.2286,9.0,0.4599,2.0,0.5574,0.9703,0.4703,33.0,0.7691,54.0,16.0,3421.33,0.1896,2.0,45.8096,12.2107,103.0,4.0,2.0,2.0,0.3624,583
0.342,50.9513,7.0,0.3236,3.0,0.6017,0.4215,0.1593,40.0,0.824,52.0,0.0,9734.3125,0.3068,1.0,16.3712,14.2841,23.0,3.0,10.0,5.0,0.7473,300
0.9438,69.8315,3.0,0.59,4.0,0.4669,0.7721,0.2759,3.0,0.5493,41.0,2.0,8408.8273,0.1078,1.0,44.2815,2.924,94.0,0.0,10.0,4.0,0.7902,300
0.9694,84.8212,3.0,0.81,5.0,0.5751,0.3099,0.4977,52.0,0.7781,59.0,16.0,13825.8079,0.4662,2.0,50.2529,8.8269,94.0,6.0,2.0,4.0,0.6039,601
0.7386,13.976,18.0,0.8088,3.0,0.6869,0.6242,0.1879,24.0,0.5417,51.0,14.0,7694.3182,0.4786,7.0,38.2504,0.6306,25.0,2.0,2.0,5.0,0.3369,627
0.9,65.4682,13.0,0.5142,0.0,0.2257,0.7746,0.4875,33.0,0.7641,41.0,5.0,9947.2457,0.4662,2.0,46.7088,23.0005,33.0,1.0,11.0,5.0,0.7821,300
0.639,64.445,3.0,0.5244,2.0,0.6321,0.9625,0.481,15.0,0.52,40.0,9.0,10147.8398,0.1791,3.0,29.4904,15.9955,41.0,8.0,2.0,4.0,0.2673,528
0.9208,50.9513,13.0,0.47,1.0,0.4912,0.7176,0.2759,46.0,0.7799,43.0,2.0,4333.74,0.4799,4.0,17.7531,22.4018,57.0,4.0,2.0,3.0,0.6956,617
0.8437,50.9513,19.0,0.52,3.0,0.2537,0.8649,0.2505,53.0,0.7924,59.0,17.0,5195.2279,0.494,1.0,30.2091,8.7517,61.0,3.0,2.0,1.0,0.6039,596
0.7886,21.4648,7.0,0.46,0.0,0.5826,0.4747,0.2626,28.0,0.8247,27.0,18.0,5414.2801,0.754,3.0,61.7785,13.1547,114.0,0.0,1.0,4.0,0.2586,654
0.7024,50.9513,17.0,0.4172,3.0,0.5336,0.3902,0.3135,59.0,0.69,21.0,9.0,8006.4748,0.4662,3.0,72.5985,17.5394,33.0,8.0,6.0,1.0,0.7008,318
0.9,69.3792,17.0,0.37,5.0,0.7076,0.5222,0.1122,32.0,0.5163,25.0,7.0,6597.15,0.2512,6.0,42.8097,12.2107,12.0,8.0,1.0,3.0,0.6965,635
0.9029,6.0742,17.0,0.2844,7.0,0.7742,0.5568,0.0419,11.0,0.4516,51.0,7.0,5103.01,0.4981,4.0,78.5263,12.2107,51.0,0.0,11.0,5.0,0.7639,300
0.5357,22.341,16.0,0.2904,7.0,0.7784,0.1533,0.3833,54.0,0.6588,42.0,16.0,8006.4748,0.3512,2.0,19.6349,12.2107,114.0,8.0,0.0,3.0,0.3734,649
0.5,52.9186,4.0,0.4063,7.0,0.3676,0.5172,0.2759,44.0,0.595,31.0,2.0,5214.07,0.3243,2.0,69.9528,12.2107,65.0,2.0,2.0,1.0,0.9101,494
0.926,72.2393,15.0,0.437,3.0,0.3099,0.2977,0.0287,54.0,0.6089,41.0,17.0,8527.4835,0.3356,4.0,18.4934,12.8115,83.0,6.0,5.0,1.0,0.3292,423
0.7886,50.9513,9.0,0.8513,3.0,0.4272,0.8131,0.2759,3.0,0.743,37.0,2.0,6359.0972,0.4662,6.0,45.8096,9.9733,93.0,5.0,4.0,1.0,0.363,479
0.7886,72.4662,5.0,0.87,3.0,0.5461,0.1009,0.2497,5.0,0.5363,37.0,16.0,4973.09,0.1858,2.0,21.9354,21.0378,36.0,9.0,2.0,1.0,0.887,539
0.9,73.5131,16.0,0.37,0.0,0.5306,0.5452,0.2953,5.0,0.7997,44.0,4.0,1030.6151,0.3135,7.0,53.303,12.2107,116.0,8.0,7.0,5.0,0.2518,300
0.7886,21.0665,16.0,0.47,1.0,0.7627,0.5452,0.2759,5.0,0.8732,34.0,9.0,8643.68,0.4662,1.0,60.419,17.5759,25.0,6.0,11.0,5.0,0.3659,300
0.7097,67.5194,12.0,0.2973,3.0,0.3548,0.1851,0.1341,7.0,0.7781,30.0,9.0,5678.2883,0.6853,4.0,44.7277,10.6644,22.0,3.0,4.0,5.0,0.3565,413
0.8893,71.6751,11.0,0.4193,5.0,0.5093,0.6764,0.2782,4.0,0.78,47.0,1.0,5306.038,0.7899,6.0,45.8096,17.3032,74.0,3.0,10.0,1.0,0.532,300
0.3339,32.5425,8.0,0.697,7.0,0.4981,0.7519,0.3872,1.0,0.8113,57.0,5.0,8006.4748,0.1152,4.0,35.6055,20.7023,32.0,1.0,4.0,1.0,0.9637,453
0.4613,68.7313,16.0,0.2842,2.0,0.5183,0.8177,0.3435,8.0,0.7625,37.0,9.0,7019.3996,0.4662,2.0,69.9965,11.7582,81.0,4.0,1.0,2.0,0.5742,554
0.4383,89.8916,1.0,0.5728,5.0,0.7627,0.7017,0.0448,9.0,0.78,46.0,10.0,9149.962,0.2567,6.0,38.8377,6.6753,52.0,4.0,4.0,2.0,0.6537,343
0.8252,73.2498,6.0,0.2144,3.0,0.9859,0.6145,0.0255,52.0,0.9991,38.0,18.0,2595.1097,0.4662,6.0,21.274,21.3313,74.0,0.0,0.0,1.0,0.6513,604
0.4839,26.3547,13.0,0.2249,2.0,0.9659,0.7125,0.0425,44.0,0.74,58.0,4.0,4327.802,0.4662,2.0,64.0964,12.2107,15.0,8.0,3.0,5.0,0.3503,502
0.7886,53.4393,2.0,0.37,6.0,0.2767,0.5449,0.3432,20.0,0.7781,53.0,10.0,8006.4748,0.2497,4.0,73.9153,12.2107,91.0,3.0,7.0,2.0,0.9772,300
0.4317,66.9698,12.0,0.86,1.0,0.9167,0.7679,0.0639,57.0,0.5611,26.0,14.0,11628.9637,0.4662,3.0,42.0781,23.3976,28.0,3.0,3.0,1.0,0.9703,504
0.8284,64.3637,0.0,0.25,3.0,0.6017,0.9294,0.004,5.0,0.8408,41.0,9.0,5293.3948,0.1528,1.0,58.1688,12.2107,82.0,7.0,2.0,2.0,0.6233,508
0.9306,46.8314,19.0,0.8675,3.0,0.463,0.5452,0.2759,58.0,0.592,40.0,12.0,8006.4748,0.5727,1.0,32.8514,12.2107,54.0,5.0,5.0,1.0,0.5523,475
0.9926,50.9513,0.0,0.689,3.0,0.9555,0.1927,0.2236,14.0,0.4406,41.0,5.0,4290.56,0.6413,7.0,59.9996,15.0296,41.0,1.0,9.0,1.0,0.6862,300
0.984,50.9513,12.0,0.4,5.0,0.5478,0.3792,0.1399,5.0,0.85,35.0,1.0,4447.17,0.6689,2.0,61.5288,22.1568,36.0,3.0,9.0,1.0,0.6039,300
0.7886,37.2648,16.0,0.849,0.0,0.7153,0.1163,0.2759,24.0,0.4237,50.0,16.0,12592.2115,0.386,5.0,41.9402,12.2107,115.0,2.0,0.0,3.0,0.8963,731
0.608,81.0732,14.0,0.73,3.0,0.8704,0.4106,0.311,19.0,0.8168,54.0,10.0,5404.34,0.4662,4.0,43.7626,12.2726,42.0,5.0,10.0,2.0,0.4869,300
0.7886,67.5805,18.0,0.3396,6.0,0.6017,0.4872,0.1033,5.0,0.5723,28.0,9.0,11654.4665,0.4555,2.0,42.7613,12.2107,22.0,9.0,2.0,4.0,0.8854,569
0.8147,85.7249,10.0,0.37,1.0,0.627,0.5452,0.0101,55.0,0.6199,47.0,9.0,8006.4748,0.5474,2.0,36.2782,4.6074,56.0,5.0,2.0,3.0,0.9911,577
0.8177,50.9513,9.0,0.2004,6.0,0.3444,0.5452,0.2759,36.0,0.42,62.0,7.0,8006.4748,0.5515,5.0,72.6791,6.3472,84.0,3.0,2.0,5.0,0.2825,607
0.8464,50.9513,16.0,0.7026,0.0,0.7888,0.5452,0.4939,12.0,0.42,22.0,2.0,2187.5712,0.1358,6.0,51.8235,14.028,77.0,1.0,5.0,2.0,0.6333,406
0.8402,87.9489,18.0,0.5453,0.0,0.6017,0.7234,0.2759,35.0,0.9,47.0,2.0,8006.4748,0.4787,2.0,45.8096,8.5973,53.0,1.0,4.0,2.0,0.4489,465
0.335,50.1763,19.0,0.7523,1.0,0.6017,0.7822,0.0183,16.0,0.84,46.0,1.0,4755.1698,0.4622,3.0,34.4168,12.2107,41.0,4.0,1.0,1.0,0.2617,546
0.7975,11.83,3.0,0.2744,7.0,0.7579,0.8173,0.1984,23.0,0.4242,22.0,0.0,8022.6737,0.4662,5.0,52.9768,21.7786,25.0,5.0,4.0,2.0,0.9845,488
0.7207,50.9513,18.0,0.37,1.0,0.3379,0.5452,0.4125,5.0,0.9445,28.0,16.0,11681.5536,0.281,4.0,12.2071,7.0924,41.0,3.0,9.0,3.0,0.6039,300
0.5435,22.9296,16.0,0.6361,3.0,0.7292,0.5452,0.4298,6.0,0.6009,45.0,15.0,9867.6545,0.4662,5.0,33.8384,23.1812,76.0,8.0,10.0,2.0,0.277,300
0.9793,50.9513,16.0,0.7454,6.0,0.2938,0.1627,0.2759,22.0,0.6444,41.0,10.0,3448.8896,0.4843,4.0,45.8096,12.2107,75.0,2.0,0.0,2.0,0.654,696
0.7886,90.0592,3.0,0.8128,7.0,0.9888,0.6351,0.3351,5.0,0.9305,59.0,3.0,2463.0419,0.4548,7.0,28.3527,2.0308,86.0,6.0,10.0,2.0,0.6056,300
0.3138,39.7218,18.0,0.4677,6.0,0.976,0.7665,0.1112,36.0,0.61,39.0,17.0,3394.9762,0.2012,7.0,79.0532,12.2107,112.0,9.0,6.0,2.0,0.466,300
0.9003,58.112,0.0,0.37,3.0,0.6017,0.891,0.4616,5.0,0.576,47.0,2.0,3250.9807,0.3793,3.0,44.1702,6.7034,100.0,5.0,2.0,5.0,0.2549,535
0.705,33.3862,10.0,0.37,6.0,0.4879,0.8669,0.0798,18.0,0.7781,49.0,14.0,2175.15,0.4728,3.0,45.8096,12.2107,41.0,9.0,2.0,1.0,0.6039,550
0.473,68.5933,7.0,0.2131,1.0,0.5415,0.4284,0.2759,48.0,0.7781,45.0,17.0,2601.95,0.2861,6.0,43.8013,7.734,41.0,3.0,10.0,1.0,0.8991,300
0.7194,50.9513,16.0,0.37,2.0,0.4945,0.2798,0.0189,14.0,0.5834,62.0,19.0,9733.9416,0.3722,7.0,59.3036,4.4875,41.0,8.0,3.0,1.0,0.8369,539
0.7886,50.9513,3.0,0.37,6.0,0.3877,0.5452,0.137,16.0,0.4479,20.0,5.0,8006.4748,0.706,1.0,24.6075,12.2107,53.0,3.0,11.0,2.0,0.6039,300
0.9307,65.7845,10.0,0.63,0.0,0.9161,0.8486,0.0062,16.0,0.6361,18.0,19.0,12728.282,0.6396,7.0,37.0297,10.8219,38.0,4.0,9.0,3.0,0.7042,300
0.8953,50.9513,16.0,0.3748,7.0,0.4656,0.8665,0.2983,58.0,0.5943,29.0,12.0,13380.2082,0.4662,1.0,17.0934,2.153,105.0,7.0,11.0,4.0,0.8624,300
0.7047,50.9513,7.0,0.25,7.0,0.8799,0.5452,0.1878,17.0,0.7781,44.0,12.0,1256.3075,0.4662,1.0,11.1428,19.571,93.0,7.0,4.0,3.0,0.6039,406
0.3335,55.5547,2.0,0.4054,6.0,0.5317,0.2272,0.3261,12.0,0.6507,44.0,13.0,7852.0143,0.3197,2.0,15.1128,0.7237,15.0,9.0,5.0,2.0,0.795,300
0.647,71.5923,17.0,0.6151,6.0,0.6544,0.8776,0.1854,45.0,0.6253,43.0,11.0,5229.0686,0.4165,7.0,49.435,22.9224,41.0,2.0,2.0,3.0,0.2242,540
0.7040000000000001,80.102,2.0,0.2726,3.0,0.9788,0.8288,0.1439,38.0,0.66,35.0,9.0,6859.0863,0.1021,6.0,30.734,17.6625,69.0,4.0,10.0,1.0,0.3206,300
0.6251,50.9513,16.0,0.5609,5.0,0.6017,0.726,0.0827,29.0,0.84,22.0,18.0,10327.852,0.6422,2.0,33.4339,23.2856,41.0,3.0,7.0,3.0,0.973,300
0.8919,7.3729,11.0,0.6954,3.0,0.4453,0.2688,0.3964,54.0,0.5731,41.0,9.0,8294.516,0.1186,7.0,41.3436,12.2107,92.0,2.0,0.0,4.0,0.7113,755
0.7,73.9382,19.0,0.8659,0.0,0.9063,0.6735,0.2759,36.0,0.7781,35.0,0.0,12019.8608,0.2528,6.0,36.5368,12.4257,13.0,9.0,10.0,5.0,0.3053,300
0.7545,91.8322,6.0,0.29,6.0,0.5334,0.8872,0.4885,5.0,0.75,41.0,7.0,6835.1618,0.5789,1.0,35.954,4.9237,100.0,3.0,2.0,5.0,0.3731,503
0.8484,40.5761,8.0,0.2387,3.0,0.6017,0.3882,0.266,34.0,0.94,21.0,1.0,5353.8674,0.3134,5.0,33.375,20.6806,118.0,0.0,2.0,5.0,0.5099,609
0.7668,86.5542,14.0,0.5101,6.0,0.6363,0.4233,0.4497,43.0,0.4379,59.0,9.0,8006.4748,0.147,2.0,20.4274,18.5091,21.0,9.0,6.0,3.0,0.8275,302
0.6970000000000001,19.1976,2.0,0.3,2.0,0.8123,0.6581,0.2914,52.0,0.6688,41.0,5.0,7208.58,0.4662,2.0,58.1525,4.3879,41.0,7.0,0.0,3.0,0.4465,637
0.956,92.3093,1.0,0.49,6.0,0.9382,0.1435,0.1824,4.0,0.6284,64.0,6.0,11617.15,0.6066,1.0,52.9428,17.8304,13.0,2.0,5.0,3.0,0.5512,356
0.7967,14.184,16.0,0.2021,2.0,0.6017,0.5447,0.3418,15.0,0.7059,62.0,2.0,11122.3087,0.241,6.0,56.6264,12.2107,8.0,9.0,4.0,1.0,0.8147,531
0.8256,66.4341,16.0,0.6552,3.0,0.2221,0.8723,0.1883,58.0,0.9789,23.0,9.0,10607.3847,0.5297,6.0,40.4526,18.1182,50.0,7.0,8.0,1.0,0.7892,300
0.682,12.9692,1.0,0.8699,1.0,0.6017,0.9881,0.1601,5.0,0.4931,40.0,14.0,8006.4748,0.1135,7.0,49.4475,17.2542,26.0,1.0,2.0,2.0,0.9056,590
0.7886,31.6156,15.0,0.37,0.0,0.5003,0.2674,0.2445,38.0,0.47,19.0,17.0,7871.3617,0.5226,2.0,78.2721,9.1987,53.0,6.0,11.0,4.0,0.8473,300
0.6621,30.7679,6.0,0.2905,6.0,0.7295,0.6944,0.4656,33.0,0.5769,40.0,10.0,14700.06,0.1211,6.0,56.5427,7.8131,113.0,0.0,4.0,2.0,0.3262,484
0.7658,84.9356,16.0,0.613,2.0,0.6017,0.3531,0.0855,4.0,0.96,19.0,3.0,13595.8,0.4802,7.0,74.2966,3.205,10.0,5.0,5.0,2.0,0.6571,349
0.9245,18.6829,13.0,0.37,0.0,0.6017,0.9987,0.2759,5.0,0.4087,31.0,9.0,6600.0682,0.4662,3.0,12.4092,12.2107,79.0,1.0,0.0,1.0,0.793,722
0.9781,54.4334,7.0,0.37,4.0,0.6017,0.3618,0.4324,12.0,0.64,24.0,12.0,4614.3664,0.1503,2.0,72.8804,16.1476,41.0,0.0,0.0,1.0,0.2893,682
0.5378,74.3379,10.0,0.33,3.0,0.4005,0.2441,0.0937,18.0,0.6833,41.0,3.0,11055.07,0.4636,1.0,42.1566,21.8154,105.0,9.0,9.0,5.0,0.6178,300
0.644,46.2991,14.0,0.4714,4.0,0.6017,0.5208,0.2089,59.0,0.7781,41.0,9.0,13080.37,0.2705,7.0,30.6227,18.4827,112.0,6.0,0.0,4.0,0.4245,665
0.7886,89.7287,5.0,0.68,7.0,0.332,0.391,0.2758,38.0,0.7781,28.0,10.0,5531.0396,0.3667,3.0,25.3288,22.7999,73.0,6.0,9.0,5.0,0.7327,300
0.7108,6.1306,18.0,0.8282,3.0,0.2702,0.2611,0.2422,14.0,0.41,26.0,16.0,5260.7529,0.3871,4.0,56.5105,7.7255,74.0,5.0,0.0,1.0,0.9646,681
0.955,31.2449,13.0,0.77,3.0,0.3271,0.2273,0.2371,5.0,0.6855,39.0,7.0,11142.2325,0.2751,2.0,28.6051,14.2508,8.0,9.0,6.0,3.0,0.3743,398
0.3724,10.8929,16.0,0.272,4.0,0.9853,0.3221,0.2759,31.0,0.7897,36.0,14.0,6681.6914,0.7107,3.0,66.8345,9.9845,78.0,3.0,1.0,4.0,0.8856,632
0.7629,33.3204,0.0,0.2748,3.0,0.3146,0.3837,0.2257,20.0,0.6278,41.0,11.0,14019.7683,0.1683,6.0,41.3398,4.0802,52.0,0.0,1.0,2.0,0.9405,608
0.4379999999999999,39.119,9.0,0.6605,4.0,0.5004,0.5452,0.1803,45.0,0.913,40.0,1.0,14385.14,0.3299,1.0,72.7788,13.9485,46.0,9.0,10.0,2.0,0.4923,300
0.3929999999999999,38.9825,16.0,0.7855,2.0,0.3701,0.2117,0.3082,40.0,0.6338,55.0,9.0,11820.5732,0.5243,3.0,59.1473,12.2107,111.0,6.0,7.0,2.0,0.6039,300
